person,question,response_n,response
p39,What day(s) of the week work best for you?,0,Thursday
p40,What day(s) of the week work best for you?,0,Monday
p40,What day(s) of the week work best for you?,1,Tuesday
p40,What day(s) of the week work best for you?,2,Wednesday
p40,What day(s) of the week work best for you?,3,Thursday
p40,What day(s) of the week work best for you?,4,Sunday
p41,What day(s) of the week work best for you?,0,Monday
p41,What day(s) of the week work best for you?,1,Tuesday
p41,What day(s) of the week work best for you?,2,Wednesday
p42,What day(s) of the week work best for you?,0,Tuesday
p42,What day(s) of the week work best for you?,1,Wednesday
p42,What day(s) of the week work best for you?,2,Thursday
p42,What day(s) of the week work best for you?,3,Saturday
p43,What day(s) of the week work best for you?,0,Tuesday
p43,What day(s) of the week work best for you?,1,Wednesday
p44,What day(s) of the week work best for you?,0,Monday
p44,What day(s) of the week work best for you?,1,Tuesday
p44,What day(s) of the week work best for you?,2,Wednesday
p44,What day(s) of the week work best for you?,3,Thursday
p44,What day(s) of the week work best for you?,4,Friday
p44,What day(s) of the week work best for you?,5,Saturday
p44,What day(s) of the week work best for you?,6,Sunday
p45,What day(s) of the week work best for you?,0,Tuesday
p45,What day(s) of the week work best for you?,1,Thursday
p46,What day(s) of the week work best for you?,0,Saturday
p46,What day(s) of the week work best for you?,1,Sunday
p47,What day(s) of the week work best for you?,0,Wednesday
p48,What day(s) of the week work best for you?,0,Monday
p48,What day(s) of the week work best for you?,1,Tuesday
p49,What day(s) of the week work best for you?,0,Tuesday
p49,What day(s) of the week work best for you?,1,Thursday
p50,What day(s) of the week work best for you?,0,Monday
p50,What day(s) of the week work best for you?,1,Wednesday
p51,What day(s) of the week work best for you?,0,Monday
p51,What day(s) of the week work best for you?,1,Tuesday
p51,What day(s) of the week work best for you?,2,Wednesday
p51,What day(s) of the week work best for you?,3,Thursday
p51,What day(s) of the week work best for you?,4,Friday
p51,What day(s) of the week work best for you?,5,Saturday
p51,What day(s) of the week work best for you?,6,Sunday
p52,What day(s) of the week work best for you?,0,Monday
p52,What day(s) of the week work best for you?,1,Tuesday
p52,What day(s) of the week work best for you?,2,Wednesday
p52,What day(s) of the week work best for you?,3,Thursday
p53,What day(s) of the week work best for you?,0,Wednesday
p54,What day(s) of the week work best for you?,0,Wednesday
p55,What day(s) of the week work best for you?,0,Wednesday
p55,What day(s) of the week work best for you?,1,Thursday
p55,What day(s) of the week work best for you?,2,Friday
p55,What day(s) of the week work best for you?,3,Saturday
p55,What day(s) of the week work best for you?,4,Sunday
p56,What day(s) of the week work best for you?,0,Monday
p56,What day(s) of the week work best for you?,1,Tuesday
p56,What day(s) of the week work best for you?,2,Wednesday
p56,What day(s) of the week work best for you?,3,Thursday
p57,What day(s) of the week work best for you?,0,Saturday
p57,What day(s) of the week work best for you?,1,Sunday
p58,What day(s) of the week work best for you?,0,Monday
p58,What day(s) of the week work best for you?,1,Tuesday
p58,What day(s) of the week work best for you?,2,Wednesday
p58,What day(s) of the week work best for you?,3,Thursday
p59,What day(s) of the week work best for you?,0,Monday
p59,What day(s) of the week work best for you?,1,Wednesday
p59,What day(s) of the week work best for you?,2,Thursday
p60,What day(s) of the week work best for you?,0,Monday
p60,What day(s) of the week work best for you?,1,Tuesday
p61,What day(s) of the week work best for you?,0,Monday
p61,What day(s) of the week work best for you?,1,Saturday
p61,What day(s) of the week work best for you?,2,Sunday
p62,What day(s) of the week work best for you?,0,Tuesday
p62,What day(s) of the week work best for you?,1,Wednesday
p62,What day(s) of the week work best for you?,2,Thursday
p63,What day(s) of the week work best for you?,0,Tuesday
p63,What day(s) of the week work best for you?,1,Wednesday
p64,What day(s) of the week work best for you?,0,Wednesday
p65,What day(s) of the week work best for you?,0,Thursday
p65,What day(s) of the week work best for you?,1,Friday
p66,What day(s) of the week work best for you?,0,Monday
p66,What day(s) of the week work best for you?,1,Wednesday
p66,What day(s) of the week work best for you?,2,Friday
p66,What day(s) of the week work best for you?,3,Saturday
p66,What day(s) of the week work best for you?,4,Sunday
p67,What day(s) of the week work best for you?,0,Wednesday
p67,What day(s) of the week work best for you?,1,Thursday
p68,What day(s) of the week work best for you?,0,Friday
p68,What day(s) of the week work best for you?,1,Saturday
p68,What day(s) of the week work best for you?,2,Sunday
p69,What day(s) of the week work best for you?,0,Monday
p69,What day(s) of the week work best for you?,1,Tuesday
p69,What day(s) of the week work best for you?,2,Wednesday
p70,What day(s) of the week work best for you?,0,Monday
p70,What day(s) of the week work best for you?,1,Tuesday
p70,What day(s) of the week work best for you?,2,Wednesday
p70,What day(s) of the week work best for you?,3,Thursday
p70,What day(s) of the week work best for you?,4,Friday
p71,What day(s) of the week work best for you?,0,Thursday
p71,What day(s) of the week work best for you?,1,Friday
p72,What day(s) of the week work best for you?,0,
p73,What day(s) of the week work best for you?,0,Thursday
p74,What day(s) of the week work best for you?,0,Tuesday
p75,What day(s) of the week work best for you?,0,Tuesday
p75,What day(s) of the week work best for you?,1,Wednesday
p75,What day(s) of the week work best for you?,2,Thursday
p75,What day(s) of the week work best for you?,3,Friday
p75,What day(s) of the week work best for you?,4,Saturday
p76,What day(s) of the week work best for you?,0,Tuesday
p76,What day(s) of the week work best for you?,1,Wednesday
p76,What day(s) of the week work best for you?,2,Friday
p77,What day(s) of the week work best for you?,0,Monday
p77,What day(s) of the week work best for you?,1,Tuesday
p77,What day(s) of the week work best for you?,2,Wednesday
p77,What day(s) of the week work best for you?,3,Thursday
p77,What day(s) of the week work best for you?,4,Friday
p77,What day(s) of the week work best for you?,5,Saturday
p77,What day(s) of the week work best for you?,6,Sunday
p78,What day(s) of the week work best for you?,0,Friday
p78,What day(s) of the week work best for you?,1,Saturday
p78,What day(s) of the week work best for you?,2,Sunday
p79,What day(s) of the week work best for you?,0,Monday
p79,What day(s) of the week work best for you?,1,Tuesday
p79,What day(s) of the week work best for you?,2,Wednesday
p79,What day(s) of the week work best for you?,3,Thursday
p80,What day(s) of the week work best for you?,0,Monday
p80,What day(s) of the week work best for you?,1,Wednesday
p80,What day(s) of the week work best for you?,2,Thursday
p81,What day(s) of the week work best for you?,0,Wednesday
p81,What day(s) of the week work best for you?,1,Thursday
p81,What day(s) of the week work best for you?,2,Saturday
p81,What day(s) of the week work best for you?,3,Sunday
p82,What day(s) of the week work best for you?,0,Monday
p82,What day(s) of the week work best for you?,1,Friday
p82,What day(s) of the week work best for you?,2,Saturday
p82,What day(s) of the week work best for you?,3,Sunday
p83,What day(s) of the week work best for you?,0,Monday
p83,What day(s) of the week work best for you?,1,Tuesday
p83,What day(s) of the week work best for you?,2,Wednesday
p83,What day(s) of the week work best for you?,3,Thursday
p84,What day(s) of the week work best for you?,0,Tuesday
p85,What day(s) of the week work best for you?,0,Tuesday
p85,What day(s) of the week work best for you?,1,Thursday
p85,What day(s) of the week work best for you?,2,Saturday
p85,What day(s) of the week work best for you?,3,Sunday
p86,What day(s) of the week work best for you?,0,Tuesday
p86,What day(s) of the week work best for you?,1,Wednesday
p86,What day(s) of the week work best for you?,2,Thursday
p86,What day(s) of the week work best for you?,3,Friday
p86,What day(s) of the week work best for you?,4,Saturday
p87,What day(s) of the week work best for you?,0,
p88,What day(s) of the week work best for you?,0,
p89,What day(s) of the week work best for you?,0,
p90,What day(s) of the week work best for you?,0,Monday
p90,What day(s) of the week work best for you?,1,Tuesday
p90,What day(s) of the week work best for you?,2,Wednesday
p90,What day(s) of the week work best for you?,3,Thursday
p91,What day(s) of the week work best for you?,0,Tuesday
p91,What day(s) of the week work best for you?,1,Wednesday
p91,What day(s) of the week work best for you?,2,Thursday
p91,What day(s) of the week work best for you?,3,Friday
p91,What day(s) of the week work best for you?,4,Sunday
p92,What day(s) of the week work best for you?,0,Monday
p92,What day(s) of the week work best for you?,1,Wednesday
p93,What day(s) of the week work best for you?,0,Monday
p93,What day(s) of the week work best for you?,1,Tuesday
p93,What day(s) of the week work best for you?,2,Wednesday
p93,What day(s) of the week work best for you?,3,Thursday
p94,What day(s) of the week work best for you?,0,Monday
p94,What day(s) of the week work best for you?,1,Tuesday
p94,What day(s) of the week work best for you?,2,Wednesday
p94,What day(s) of the week work best for you?,3,Thursday
p94,What day(s) of the week work best for you?,4,Friday
p94,What day(s) of the week work best for you?,5,Saturday
p94,What day(s) of the week work best for you?,6,Sunday
p95,What day(s) of the week work best for you?,0,Tuesday
p95,What day(s) of the week work best for you?,1,Wednesday
p95,What day(s) of the week work best for you?,2,Thursday
p95,What day(s) of the week work best for you?,3,Friday
p96,What day(s) of the week work best for you?,0,Wednesday
p97,What day(s) of the week work best for you?,0,Monday
p97,What day(s) of the week work best for you?,1,Friday
p97,What day(s) of the week work best for you?,2,Saturday
p97,What day(s) of the week work best for you?,3,Sunday
p98,What day(s) of the week work best for you?,0,Tuesday
p98,What day(s) of the week work best for you?,1,Wednesday
p98,What day(s) of the week work best for you?,2,Thursday
p98,What day(s) of the week work best for you?,3,Friday
p99,What day(s) of the week work best for you?,0,Wednesday
p99,What day(s) of the week work best for you?,1,Thursday
p100,What day(s) of the week work best for you?,0,Thursday
p100,What day(s) of the week work best for you?,1,Friday
p100,What day(s) of the week work best for you?,2,Saturday
p100,What day(s) of the week work best for you?,3,Sunday
p0,What do you want to get out of a Madison Python meetup?,0,Learning from others
p0,What do you want to get out of a Madison Python meetup?,1,teaching others
p1,What do you want to get out of a Madison Python meetup?,0,Learn some new concepts/features/libraries. Network. Collaborate on some toy projects.
p2,What do you want to get out of a Madison Python meetup?,0,
p3,What do you want to get out of a Madison Python meetup?,0,Have working proficiency in Python
p4,What do you want to get out of a Madison Python meetup?,0,Network with other devs in the area
p4,What do you want to get out of a Madison Python meetup?,1,especially with being able to find a mentor (for myself or for others). Other things that would be cool include being able to join already-established projects - I'm not sure how that would work but it would be nice for someone like me
